date,asset,median_return,lower_return,upper_return,median_price,lower_price,upper_price
2026-03-16,BTC-USD,-0.0015732844,-0.005611341539770364,0.002447313629090786,70682.81168241054,70397.97191901035,70967.57694192341
2026-03-17,BTC-USD,-0.0027095315,-0.007551721530035138,0.0013984648976475,70491.55725026072,69868.34834065587,71066.89203529783
2026-03-18,BTC-USD,-0.0037583802,-0.007394384406507015,0.0005419153894763455,70227.12382774877,69353.62030895277,71105.4147148477
2026-03-19,BTC-USD,-0.0028843395,-0.00786637607961893,0.0005593973386567116,70024.85456700822,68810.19883021497,71145.20202202261
2026-03-20,BTC-USD,-0.0037583802,-0.007009806204587221,0.0004020597960334316,69762.17187596882,68329.53930477225,71173.81239859202
2026-03-23,BTC-USD,-0.0024473136,-0.006695151655003428,0.0013984648976475,69591.65448236253,67873.59070228938,71273.41610677504
2026-03-24,BTC-USD,-0.0024473136,-0.00611829524859786,0.0015907640568912044,69421.5538788409,67459.58782218261,71386.8855229358
2026-03-25,BTC-USD,-0.0028843395,-0.006310573872178793,0.0008915316080674544,69221.6048332702,67035.21952191068,71450.55756638327
2026-03-26,BTC-USD,-0.002010299,-0.006502873031422496,0.0012236681068316102,69082.59402778004,66600.71230453816,71538.04285045211
2026-03-27,BTC-USD,-0.0022725167,-0.005786158749833703,0.0019229005556553602,68925.7776935948,66216.46274680631,71675.73573523492
2026-03-30,BTC-USD,-0.002359915,-0.005978437373414636,0.0012586297350935668,68763.3110003919,65821.77276143919,71766.00574385775
2026-03-31,BTC-USD,-0.0018354908,-0.005786158749833703,0.0012586297350935668,68637.2089826585,65442.01725736802,71856.38944052819
2026-04-01,BTC-USD,-0.0019229006,-0.005419062916189432,0.0016082460060715706,68505.35294375962,65088.342008210544,71972.04516835963
2026-04-02,BTC-USD,-0.0020976972,-0.00526172537356615,0.0015732843894511461,68361.80265579224,64746.764459239785,72085.36678368939
