date,close,volume,asset
2020-01-01,7200.17431640625,18565664997,BTC-USD
2020-01-02,6985.47021484375,20802083465,BTC-USD
2020-01-03,7344.88427734375,28111481032,BTC-USD
2020-01-04,7410.65673828125,18444271275,BTC-USD
2020-01-05,7411.3173828125,19725074095,BTC-USD
2020-01-06,7769.21923828125,23276261598,BTC-USD
2020-01-07,8163.6923828125,28767291327,BTC-USD
2020-01-08,8079.86279296875,31672559265,BTC-USD
2020-01-09,7879.0712890625,24045990466,BTC-USD
2020-01-10,8166.55419921875,28714583844,BTC-USD
2020-01-11,8037.53759765625,25521165085,BTC-USD
2020-01-12,8192.494140625,22903438381,BTC-USD
2020-01-13,8144.1943359375,22482910688,BTC-USD
2020-01-14,8827.7646484375,44841784107,BTC-USD
2020-01-15,8807.0107421875,40102834650,BTC-USD
2020-01-16,8723.7861328125,31313981931,BTC-USD
2020-01-17,8929.0380859375,36372139320,BTC-USD
2020-01-18,8942.80859375,32337772627,BTC-USD
2020-01-19,8706.2451171875,34217320471,BTC-USD
2020-01-20,8657.642578125,26422375678,BTC-USD
2020-01-21,8745.89453125,24097418512,BTC-USD
2020-01-22,8680.8759765625,22600204051,BTC-USD
2020-01-23,8406.515625,25770680779,BTC-USD
2020-01-24,8445.4345703125,24397913026,BTC-USD
2020-01-25,8367.84765625,19647331549,BTC-USD
2020-01-26,8596.830078125,22177678796,BTC-USD
2020-01-27,8909.8193359375,28647338393,BTC-USD
2020-01-28,9358.58984375,34398744403,BTC-USD
2020-01-29,9316.6298828125,30682598115,BTC-USD
2020-01-30,9508.9931640625,32378792851,BTC-USD
2020-01-31,9350.529296875,29432489719,BTC-USD
2020-02-01,9392.875,25922656496,BTC-USD
2020-02-02,9344.365234375,30835736946,BTC-USD
2020-02-03,9293.521484375,30934096509,BTC-USD
2020-02-04,9180.962890625,29893183716,BTC-USD
2020-02-05,9613.423828125,35222060874,BTC-USD
2020-02-06,9729.8017578125,37628823716,BTC-USD
2020-02-07,9795.943359375,34522718159,BTC-USD
2020-02-08,9865.119140625,35172043762,BTC-USD
2020-02-09,10116.673828125,35807884663,BTC-USD
2020-02-10,9856.611328125,39386548075,BTC-USD
2020-02-11,10208.236328125,37648059389,BTC-USD
2020-02-12,10326.0546875,43444303830,BTC-USD
2020-02-13,10214.3798828125,49356071373,BTC-USD
2020-02-14,10312.1162109375,43338264162,BTC-USD
2020-02-15,9889.4248046875,43865054831,BTC-USD
2020-02-16,9934.43359375,43374780305,BTC-USD
2020-02-17,9690.142578125,45998298413,BTC-USD
2020-02-18,10141.99609375,47271023953,BTC-USD
2020-02-19,9633.38671875,46992019710,BTC-USD
2020-02-20,9608.4755859375,44925260237,BTC-USD
2020-02-21,9686.44140625,40930547513,BTC-USD
2020-02-22,9663.181640625,35838025154,BTC-USD
2020-02-23,9924.515625,41185185761,BTC-USD
2020-02-24,9650.1748046875,45080496648,BTC-USD
2020-02-25,9341.705078125,42515259129,BTC-USD
2020-02-26,8820.5224609375,50420050762,BTC-USD
2020-02-27,8784.494140625,45470195695,BTC-USD
2020-02-28,8672.455078125,44605450443,BTC-USD
2020-02-29,8599.5087890625,35792392544,BTC-USD
2020-03-01,8562.4541015625,35349164300,BTC-USD
2020-03-02,8869.669921875,42857674409,BTC-USD
2020-03-03,8787.7861328125,42386715821,BTC-USD
2020-03-04,8755.24609375,34746706368,BTC-USD
2020-03-05,9078.7626953125,39698054597,BTC-USD
2020-03-06,9122.5458984375,40826885651,BTC-USD
2020-03-07,8909.9541015625,36216930370,BTC-USD
2020-03-08,8108.1162109375,39973102121,BTC-USD
2020-03-09,7923.64453125,46936995808,BTC-USD
2020-03-10,7909.7294921875,42213940994,BTC-USD
2020-03-11,7911.43017578125,38682762605,BTC-USD
2020-03-12,4970.7880859375,53980357243,BTC-USD
2020-03-13,5563.70703125,74156772075,BTC-USD
2020-03-14,5200.3662109375,36154506008,BTC-USD
2020-03-15,5392.31494140625,33997889639,BTC-USD
2020-03-16,5014.47998046875,45368026430,BTC-USD
2020-03-17,5225.62939453125,38622642935,BTC-USD
2020-03-18,5238.4384765625,37878801016,BTC-USD
2020-03-19,6191.19287109375,51000731797,BTC-USD
2020-03-20,6198.7783203125,54442976103,BTC-USD
2020-03-21,6185.06640625,42494390880,BTC-USD
2020-03-22,5830.2548828125,40099664740,BTC-USD
2020-03-23,6416.31494140625,46491916000,BTC-USD
2020-03-24,6734.8037109375,48221910672,BTC-USD
2020-03-25,6681.06298828125,44590107888,BTC-USD
2020-03-26,6716.4404296875,35319797642,BTC-USD
2020-03-27,6469.79833984375,34585598367,BTC-USD
2020-03-28,6242.19384765625,34885225901,BTC-USD
2020-03-29,5922.04296875,28373690931,BTC-USD
2020-03-30,6429.841796875,37101651525,BTC-USD
2020-03-31,6438.64453125,32786468812,BTC-USD
2020-04-01,6606.7763671875,40346426266,BTC-USD
2020-04-02,6793.62451171875,47660646124,BTC-USD
2020-04-03,6733.38720703125,38976504903,BTC-USD
2020-04-04,6867.52734375,33185988584,BTC-USD
2020-04-05,6791.12939453125,29510409856,BTC-USD
2020-04-06,7271.78125,46896904615,BTC-USD
2020-04-07,7176.41455078125,44243482668,BTC-USD
2020-04-08,7334.0986328125,37563249549,BTC-USD
2020-04-09,7302.08935546875,34815139178,BTC-USD
2020-04-10,6865.4931640625,43622840992,BTC-USD
2020-04-11,6859.0830078125,31222085946,BTC-USD
2020-04-12,6971.091796875,35759567632,BTC-USD
2020-04-13,6845.03759765625,38619308647,BTC-USD
2020-04-14,6842.427734375,34110434052,BTC-USD
2020-04-15,6642.10986328125,32288311031,BTC-USD
2020-04-16,7116.80419921875,46783242377,BTC-USD
2020-04-17,7096.1845703125,32513423567,BTC-USD
2020-04-18,7257.6650390625,32447188386,BTC-USD
2020-04-19,7189.4248046875,31311210215,BTC-USD
2020-04-20,6881.95849609375,37747113936,BTC-USD
2020-04-21,6880.3232421875,32589741511,BTC-USD
2020-04-22,7117.20751953125,33249153866,BTC-USD
2020-04-23,7429.724609375,43500782316,BTC-USD
2020-04-24,7550.90087890625,34636526286,BTC-USD
2020-04-25,7569.93603515625,32941541447,BTC-USD
2020-04-26,7679.8671875,33070154491,BTC-USD
2020-04-27,7795.60107421875,36162144725,BTC-USD
2020-04-28,7807.05859375,33187959921,BTC-USD
2020-04-29,8801.0380859375,60201052203,BTC-USD
2020-04-30,8658.5537109375,66964629541,BTC-USD
2020-05-01,8864.7666015625,44068389997,BTC-USD
2020-05-02,8988.5966796875,40134388683,BTC-USD
2020-05-03,8897.46875,47101785174,BTC-USD
2020-05-04,8912.654296875,45718796276,BTC-USD
2020-05-05,9003.0703125,43148462663,BTC-USD
2020-05-06,9268.76171875,49371886931,BTC-USD
2020-05-07,9951.5185546875,61112700562,BTC-USD
2020-05-08,9842.666015625,51780748042,BTC-USD
2020-05-09,9593.896484375,46566121841,BTC-USD
2020-05-10,8756.4306640625,63325279337,BTC-USD
2020-05-11,8601.7958984375,57119858802,BTC-USD
2020-05-12,8804.4775390625,42142717533,BTC-USD
2020-05-13,9269.9873046875,45558144023,BTC-USD
2020-05-14,9733.7216796875,56426907637,BTC-USD
2020-05-15,9328.197265625,48158802327,BTC-USD
2020-05-16,9377.013671875,36164766408,BTC-USD
2020-05-17,9670.7392578125,40084250663,BTC-USD
2020-05-18,9726.5751953125,41827139896,BTC-USD
2020-05-19,9729.0380859375,39254288955,BTC-USD
2020-05-20,9522.9814453125,36546239703,BTC-USD
2020-05-21,9081.76171875,39326160532,BTC-USD
2020-05-22,9182.5771484375,29810773699,BTC-USD
2020-05-23,9209.287109375,27727866812,BTC-USD
2020-05-24,8790.3681640625,32518803300,BTC-USD
2020-05-25,8906.9345703125,31288157264,BTC-USD
2020-05-26,8835.052734375,29584186947,BTC-USD
2020-05-27,9181.017578125,32740536902,BTC-USD
2020-05-28,9525.7509765625,34367073114,BTC-USD
2020-05-29,9439.1240234375,32896642044,BTC-USD
2020-05-30,9700.4140625,32722975141,BTC-USD
2020-05-31,9461.05859375,27773290299,BTC-USD
2020-06-01,10167.2685546875,35198901068,BTC-USD
2020-06-02,9529.8037109375,39137252109,BTC-USD
2020-06-03,9656.7177734375,25007459262,BTC-USD
2020-06-04,9800.63671875,25921805072,BTC-USD
2020-06-05,9665.533203125,23509628646,BTC-USD
2020-06-06,9653.6796875,20438419222,BTC-USD
2020-06-07,9758.8525390625,25015250846,BTC-USD
2020-06-08,9771.4892578125,21486346312,BTC-USD
2020-06-09,9795.7001953125,23717842783,BTC-USD
2020-06-10,9870.0947265625,25706567601,BTC-USD
2020-06-11,9321.78125,30247143440,BTC-USD
2020-06-12,9480.84375,22610564515,BTC-USD
2020-06-13,9475.27734375,17564322315,BTC-USD
2020-06-14,9386.7880859375,18991732746,BTC-USD
2020-06-15,9450.7021484375,26699704768,BTC-USD
2020-06-16,9538.0244140625,21565537209,BTC-USD
2020-06-17,9480.2548828125,20177709879,BTC-USD
2020-06-18,9411.8408203125,17770083003,BTC-USD
2020-06-19,9288.0185546875,19632223107,BTC-USD
2020-06-20,9332.3408203125,17130541557,BTC-USD
2020-06-21,9303.6298828125,15324301169,BTC-USD
2020-06-22,9648.7177734375,21104009514,BTC-USD
2020-06-23,9629.658203125,17006433272,BTC-USD
2020-06-24,9313.6103515625,18961716076,BTC-USD
2020-06-25,9264.8134765625,18616048626,BTC-USD
2020-06-26,9162.91796875,18341465837,BTC-USD
2020-06-27,9045.390625,17273093144,BTC-USD
2020-06-28,9143.58203125,14560870760,BTC-USD
2020-06-29,9190.8544921875,16460547078,BTC-USD
2020-06-30,9137.9931640625,15735797744,BTC-USD
2020-07-01,9228.3251953125,15971550355,BTC-USD
2020-07-02,9123.41015625,16338916796,BTC-USD
2020-07-03,9087.3037109375,13078970999,BTC-USD
2020-07-04,9132.48828125,12290528515,BTC-USD
2020-07-05,9073.9423828125,12903406143,BTC-USD
2020-07-06,9375.474609375,17889263252,BTC-USD
2020-07-07,9252.27734375,13839652595,BTC-USD
2020-07-08,9428.3330078125,19702359883,BTC-USD
2020-07-09,9277.9677734375,18000702524,BTC-USD
2020-07-10,9278.8076171875,16860035605,BTC-USD
2020-07-11,9240.3466796875,13249910444,BTC-USD
2020-07-12,9276.5,14452361907,BTC-USD
2020-07-13,9243.6142578125,17519821266,BTC-USD
2020-07-14,9243.2138671875,18085038362,BTC-USD
2020-07-15,9192.8369140625,15844731575,BTC-USD
2020-07-16,9132.2275390625,15713967523,BTC-USD
2020-07-17,9151.392578125,13944570749,BTC-USD
2020-07-18,9159.0400390625,12252601475,BTC-USD
2020-07-19,9185.8173828125,12939002784,BTC-USD
2020-07-20,9164.2314453125,13755604146,BTC-USD
2020-07-21,9374.8876953125,18069581956,BTC-USD
2020-07-22,9525.36328125,16532254884,BTC-USD
2020-07-23,9581.072265625,18146399002,BTC-USD
2020-07-24,9536.892578125,16552768325,BTC-USD
2020-07-25,9677.11328125,16610070933,BTC-USD
2020-07-26,9905.1669921875,20507998997,BTC-USD
2020-07-27,10990.873046875,35359749590,BTC-USD
2020-07-28,10912.8232421875,28766551142,BTC-USD
2020-07-29,11100.4677734375,24617249715,BTC-USD
2020-07-30,11111.2138671875,22857247901,BTC-USD
2020-07-31,11323.466796875,23160469766,BTC-USD
2020-08-01,11759.5927734375,26075670303,BTC-USD
2020-08-02,11053.6142578125,27410067336,BTC-USD
2020-08-03,11246.3486328125,20271713443,BTC-USD
2020-08-04,11205.892578125,21250197042,BTC-USD
2020-08-05,11747.0224609375,24411254471,BTC-USD
2020-08-06,11779.7734375,23400740340,BTC-USD
2020-08-07,11601.47265625,23132312867,BTC-USD
2020-08-08,11754.0458984375,17572057837,BTC-USD
2020-08-09,11675.7392578125,17489608833,BTC-USD
2020-08-10,11878.111328125,26114112569,BTC-USD
2020-08-11,11410.525390625,27039782640,BTC-USD
2020-08-12,11584.9345703125,25064548486,BTC-USD
2020-08-13,11784.1376953125,27522199497,BTC-USD
2020-08-14,11768.87109375,24237958589,BTC-USD
2020-08-15,11865.6982421875,23354924400,BTC-USD
2020-08-16,11892.8037109375,20583375490,BTC-USD
2020-08-17,12254.40234375,28227687027,BTC-USD
2020-08-18,11991.2333984375,26043227672,BTC-USD
2020-08-19,11758.283203125,24502851117,BTC-USD
2020-08-20,11878.3720703125,20175242945,BTC-USD
